windows_run_0,window_mean
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
176.0,176.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
176.0,176.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
176.0,176.0
353.0,353.0
353.0,353.0
353.0,353.0
499.0,499.0
176.0,176.0
499.0,499.0
499.0,499.0
499.0,499.0
176.0,176.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
176.0,176.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
249.0,249.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
176.0,176.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
176.0,176.0
707.0,707.0
707.0,707.0
707.0,707.0
176.0,176.0
249.0,249.0
707.0,707.0
176.0,176.0
707.0,707.0
707.0,707.0
249.0,249.0
707.0,707.0
707.0,707.0
707.0,707.0
707.0,707.0
249.0,249.0
707.0,707.0
707.0,707.0
707.0,707.0
249.0,249.0
176.0,176.0
176.0,176.0
707.0,707.0
176.0,176.0
176.0,176.0
176.0,176.0
499.0,499.0
249.0,249.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
176.0,176.0
249.0,249.0
176.0,176.0
176.0,176.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
249.0,249.0
353.0,353.0
353.0,353.0
249.0,249.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
249.0,249.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
249.0,249.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
249.0,249.0
353.0,353.0
249.0,249.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
249.0,249.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
499.0,499.0
353.0,353.0
353.0,353.0
353.0,353.0
499.0,499.0
353.0,353.0
353.0,353.0
353.0,353.0
499.0,499.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
353.0,353.0
499.0,499.0
353.0,353.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
499.0,499.0
